Fretboard Notes and Frequencies

    Copyright (c)  2010-2023 by Gary J. Teixeira Jr.
    Permission is granted to copy. distribute and/or modify this document
    under the terms of the Attribution-NonCommercial 4.0 International License

    This book is distributed in the hope that it will be useful,
    but WITHOUT ANY WARRANTY; without even the implied warranty of
    MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

   You may contact the writer of this document at: ambientmine AT protonmail.com

NOTE: In this book/program 440hz is A6, not A4

Guitar, Alto (6 String)

-31 Frets

S   6               5               4               3               2              1

0   E1   20.60172   A2   27.5       D2   36.7081    G2   48.99943   B3   61.73541  E3   82.40689
11  F7   1396.913   Bb8  1864.655   D#8  2489.016   G#8  3322.438   C9    4186.009  F9    5587.652
12  F#7  1479.978   B8   1975.533   E8   2637.02    A9   3520       C#9   4434.922  F#9   5919.911
13  G7   1567.982   C8   2093.005   F8   2793.826   Bb9  3729.31    D9    4698.636  G9    6271.927
14  G#7  1661.219   C#8  2217.461   F#8  2959.955   B9   3951.066   D#9   4978.032  G#9   6644.875
15  A8   1760       D8   2349.318   G8   3135.963   C9   4186.009   E9    5274.041  A10   7040
16  Bb8  1864.655   D#8  2489.016   G#8  3322.438   C#9  4434.922   F9    5587.652  Bb10  7458.62
17  B8   1975.533   E8   2637.02    A9   3520       D9   4698.636   F#9   5919.911  B10   7902.133
18  C8   2093.005   F8   2793.826   Bb9  3729.31    D#9  4978.032   G9    6271.927  C10   8372.018
19  C#8  2217.461   F#8  2959.955   B9   3951.066   E9   5274.041   G#9   6644.875  C#10  8869.844
20  D8   2349.318   G8   3135.963   C9   4186.009   F9   5587.652   A10   7040      D10   9397.273
21  D#8  2489.016   G#8  3322.438   C#9  4434.922   F#9  5919.911   Bb10  7458.62   D#10  9956.063
22  E8   2637.02    A9   3520       D9   4698.636   G9   6271.927   B10   7902.133  E10   10548.08
23  F8   2793.826   Bb9  3729.31    D#9  4978.032   G#9  6644.875   C10   8372.018  F10   11175.3
24  F#8  2959.955   B9   3951.066   E9   5274.041   A10  7040       C#10  8869.844  F#10  11839.82

+31 Frets

S   6               5               4               3                2               1

0   G6   783.9909   C7   1046.502   F7   1396.913   Bb8   1864.655   D8    2349.318  G8    3135.963
1   G#6  830.6094   C#7  1108.731   F#7  1479.978   B8    1975.533   D#8   2489.016  G#8   3322.438
2   A7   880        D7   1174.659   G7   1567.982   C8    2093.005   E8    2637.02   A9    3520
3   Bb7  932.3275   D#7  1244.508   G#7  1661.219   C#8   2217.461   F8    2793.826  Bb9   3729.31
4   B7   987.7666   E7   1318.51    A8   1760       D8    2349.318   F#8   2959.955  B9    3951.066
5   C7   1046.502   F7   1396.913   Bb8  1864.655   D#8   2489.016   G8    3135.963  C9    4186.009
6   C#7  1108.731   F#7  1479.978   B8   1975.533   E8    2637.02    G#8   3322.438  C#9   4434.922
7   D7   1174.659   G7   1567.982   C8   2093.005   F8    2793.826   A9    3520      D9    4698.636
8   D#7  1244.508   G#7  1661.219   C#8  2217.461   F#8   2959.955   Bb9   3729.31   D#9   4978.032
9   E7   1318.51    A8   1760       D8   2349.318   G8    3135.963   B9    3951.066  E9    5274.041
10  F7   1396.913   Bb8  1864.655   D#8  2489.016   G#8   3322.438   C9    4186.009  F9    5587.652
11  F#7  1479.978   B8   1975.533   E8   2637.02    A9    3520       C#9   4434.922  F#9   5919.911
12  G7   1567.982   C8   2093.005   F8   2793.826   Bb9   3729.31    D9    4698.636  G9    6271.927
13  G#7  1661.219   C#8  2217.461   F#8  2959.955   B9    3951.066   D#9   4978.032  G#9   6644.875
14  A8   1760       D8   2349.318   G8   3135.963   C9    4186.009   E9    5274.041  A10   7040
15  Bb8  1864.655   D#8  2489.016   G#8  3322.438   C#9   4434.922   F9    5587.652  Bb10  7458.62
16  B8   1975.533   E8   2637.02    A9   3520       D9    4698.636   F#9   5919.911  B10   7902.133
17  C8   2093.005   F8   2793.826   Bb9  3729.31    D#9   4978.032   G9    6271.927  C10   8372.018
18  C#8  2217.461   F#8  2959.955   B9   3951.066   E9    5274.041   G#9   6644.875  C#10  8869.844
19  D8   2349.318   G8   3135.963   C9   4186.009   F9    5587.652   A10   7040      D10   9397.273
20  D#8  2489.016   G#8  3322.438   C#9  4434.922   F#9   5919.911   Bb10  7458.62   D#10  9956.063
21  E8   2637.02    A9   3520       D9   4698.636   G9    6271.927   B10   7902.133  E10   10548.08
22  F8   2793.826   Bb9  3729.31    D#9  4978.032   G#9   6644.875   C10   8372.018  F10   11175.3
23  F#8  2959.955   B9   3951.066   E9   5274.041   A10   7040       C#10  8869.844  F#10  11839.82
24  G8   3135.963   C9   4186.009   F9   5587.652   Bb10  7458.62    D10   9397.273  G10   12543.85

+32 Frets

S   6               5               4               3                2               1

0   G#6  830.6094   C#7  1108.731   F#7  1479.978   B8    1975.533   D#8   2489.016  G#8   3322.438
1   A7   880        D7   1174.659   G7   1567.982   C8    2093.005   E8    2637.02   A9    3520
2   Bb7  932.3275   D#7  1244.508   G#7  1661.219   C#8   2217.461   F8    2793.826  Bb9   3729.31
3   B7   987.7666   E7   1318.51    A8   1760       D8    2349.318   F#8   2959.955  B9    3951.066
4   C7   1046.502   F7   1396.913   Bb8  1864.655   D#8   2489.016   G8    3135.963  C9    4186.009
5   C#7  1108.731   F#7  1479.978   B8   1975.533   E8    2637.02    G#8   3322.438  C#9   4434.922
6   D7   1174.659   G7   1567.982   C8   2093.005   F8    2793.826   A9    3520      D9    4698.636
7   D#7  1244.508   G#7  1661.219   C#8  2217.461   F#8   2959.955   Bb9   3729.31   D#9   4978.032
8   E7   1318.51    A8   1760       D8   2349.318   G8    3135.963   B9    3951.066  E9    5274.041
9   F7   1396.913   Bb8  1864.655   D#8  2489.016   G#8   3322.438   C9    4186.009  F9    5587.652
10  F#7  1479.978   B8   1975.533   E8   2637.02    A9    3520       C#9   4434.922  F#9   5919.911
11  G7   1567.982   C8   2093.005   F8   2793.826   Bb9   3729.31    D9    4698.636  G9    6271.927
12  G#7  1661.219   C#8  2217.461   F#8  2959.955   B9    3951.066   D#9   4978.032  G#9   6644.875
13  A8   1760       D8   2349.318   G8   3135.963   C9    4186.009   E9    5274.041  A10   7040
14  Bb8  1864.655   D#8  2489.016   G#8  3322.438   C#9   4434.922   F9    5587.652  Bb10  7458.62
15  B8   1975.533   E8   2637.02    A9   3520       D9    4698.636   F#9   5919.911  B10   7902.133
16  C8   2093.005   F8   2793.826   Bb9  3729.31    D#9   4978.032   G9    6271.927  C10   8372.018
17  C#8  2217.461   F#8  2959.955   B9   3951.066   E9    5274.041   G#9   6644.875  C#10  8869.844
18  D8   2349.318   G8   3135.963   C9   4186.009   F9    5587.652   A10   7040      D10   9397.273
19  D#8  2489.016   G#8  3322.438   C#9  4434.922   F#9   5919.911   Bb10  7458.62   D#10  9956.063
20  E8   2637.02    A9   3520       D9   4698.636   G9    6271.927   B10   7902.133  E10   10548.08
21  F8   2793.826   Bb9  3729.31    D#9  4978.032   G#9   6644.875   C10   8372.018  F10   11175.3
22  F#8  2959.955   B9   3951.066   E9   5274.041   A10   7040       C#10  8869.844  F#10  11839.82
23  G8   3135.963   C9   4186.009   F9   5587.652   Bb10  7458.62    D10   9397.273  G10   12543.85
24  G#8  3322.438   C#9  4434.922   F#9  5919.911   B10   7902.133   D#10  9956.063  G#10  13289.75

+33 Frets

S   6               5               4               3                2               1

0   A7   880        D7   1174.659   G7   1567.982   C8    2093.005   E8    2637.02   A9    3520
1   Bb7  932.3275   D#7  1244.508   G#7  1661.219   C#8   2217.461   F8    2793.826  Bb9   3729.31
2   B7   987.7666   E7   1318.51    A8   1760       D8    2349.318   F#8   2959.955  B9    3951.066
3   C7   1046.502   F7   1396.913   Bb8  1864.655   D#8   2489.016   G8    3135.963  C9    4186.009
4   C#7  1108.731   F#7  1479.978   B8   1975.533   E8    2637.02    G#8   3322.438  C#9   4434.922
5   D7   1174.659   G7   1567.982   C8   2093.005   F8    2793.826   A9    3520      D9    4698.636
6   D#7  1244.508   G#7  1661.219   C#8  2217.461   F#8   2959.955   Bb9   3729.31   D#9   4978.032
7   E7   1318.51    A8   1760       D8   2349.318   G8    3135.963   B9    3951.066  E9    5274.041
8   F7   1396.913   Bb8  1864.655   D#8  2489.016   G#8   3322.438   C9    4186.009  F9    5587.652
9   F#7  1479.978   B8   1975.533   E8   2637.02    A9    3520       C#9   4434.922  F#9   5919.911
10  G7   1567.982   C8   2093.005   F8   2793.826   Bb9   3729.31    D9    4698.636  G9    6271.927
11  G#7  1661.219   C#8  2217.461   F#8  2959.955   B9    3951.066   D#9   4978.032  G#9   6644.875
12  A8   1760       D8   2349.318   G8   3135.963   C9    4186.009   E9    5274.041  A10   7040
13  Bb8  1864.655   D#8  2489.016   G#8  3322.438   C#9   4434.922   F9    5587.652  Bb10  7458.62
14  B8   1975.533   E8   2637.02    A9   3520       D9    4698.636   F#9   5919.911  B10   7902.133
15  C8   2093.005   F8   2793.826   Bb9  3729.31    D#9   4978.032   G9    6271.927  C10   8372.018
16  C#8  2217.461   F#8  2959.955   B9   3951.066   E9    5274.041   G#9   6644.875  C#10  8869.844
17  D8   2349.318   G8   3135.963   C9   4186.009   F9    5587.652   A10   7040      D10   9397.273
18  D#8  2489.016   G#8  3322.438   C#9  4434.922   F#9   5919.911   Bb10  7458.62   D#10  9956.063
19  E8   2637.02    A9   3520       D9   4698.636   G9    6271.927   B10   7902.133  E10   10548.08
20  F8   2793.826   Bb9  3729.31    D#9  4978.032   G#9   6644.875   C10   8372.018  F10   11175.3
21  F#8  2959.955   B9   3951.066   E9   5274.041   A10   7040       C#10  8869.844  F#10  11839.82
22  G8   3135.963   C9   4186.009   F9   5587.652   Bb10  7458.62    D10   9397.273  G10   12543.85
23  G#8  3322.438   C#9  4434.922   F#9  5919.911   B10   7902.133   D#10  9956.063  G#10  13289.75
24  A9   3520       D9   4698.636   G9   6271.927   C10   8372.018   E10   10548.08  A11   14080
