Fretboard Notes and Frequencies

    Copyright (c)  2010-2024 by Gary J. Teixeira Jr.
    Permission is granted to copy. distribute and/or modify this document
    under the terms of the Attribution-NonCommercial 4.0 International License

    This book is distributed in the hope that it will be useful,
    but WITHOUT ANY WARRANTY; without even the implied warranty of
    MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

   You may contact the writer of this document at: ambientmine AT protonmail DOT com

NOTE: In this book/program 440hz is A6, not A4

Bajo Sexto (Standard)

-12 Frets
S   1               2               3               4               5               6               7               8               9               10               11               12

0   E2   41.20344   E1   20.60172   A3   55         A2   27.5       D3   73.41619   D3   73.41619   G2   48.99943   G2   48.99943   C3   65.40639   C3   65.40639    F3   87.30706    F3   87.30706
2   Bb6  466.1638   Bb5  233.0819   D#6  622.254    D#5  311.127    G#6  830.6094   G#5  415.3047   C#6  554.3653   C#6  554.3653   F#6  739.9888   F#6  739.9888    B7   987.7666    B7   987.7666
3   B6   493.8833   B5   246.9417   E6   659.2551   E5   329.6276   A7   880        A6   440        D6   587.3295   D6   587.3295   G6   783.9909   G6   783.9909    C7   1046.502    C7   1046.502
4   C6   523.2511   C5   261.6256   F6   698.4565   F5   349.2282   Bb7  932.3275   Bb6  466.1638   D#6  622.254    D#6  622.254    G#6  830.6094   G#6  830.6094    C#7  1108.731    C#7  1108.731
5   C#6  554.3653   C#5  277.1826   F#6  739.9888   F#5  369.9944   B7   987.7666   B6   493.8833   E6   659.2551   E6   659.2551   A7   880        A7   880         D7   1174.659    D7   1174.659
6   D6   587.3295   D5   293.6648   G6   783.9909   G5   391.9954   C7   1046.502   C6   523.2511   F6   698.4565   F6   698.4565   Bb7  932.3275   Bb7  932.3275    D#7  1244.508    D#7  1244.508
7   D#6  622.254    D#5  311.127    G#6  830.6094   G#5  415.3047   C#7  1108.731   C#6  554.3653   F#6  739.9888   F#6  739.9888   B7   987.7666   B7   987.7666    E7   1318.51     E7   1318.51
8   E6   659.2551   E5   329.6276   A7   880        A6   440        D7   1174.659   D6   587.3295   G6   783.9909   G6   783.9909   C7   1046.502   C7   1046.502    F7   1396.913    F7   1396.913
9   F6   698.4565   F5   349.2282   Bb7  932.3275   Bb6  466.1638   D#7  1244.508   D#6  622.254    G#6  830.6094   G#6  830.6094   C#7  1108.731   C#7  1108.731    F#7  1479.978    F#7  1479.978
10  F#6  739.9888   F#5  369.9944   B7   987.7666   B6   493.8833   E7   1318.51    E7   659.2551   A7   880        A7   880        D7   1174.659   D7   1174.659    G7   1567.982    G7   1567.982
11  G6   783.9909   G5   391.9954   C7   1046.502   C6   523.2511   F7   1396.913   F7   1396.913   Bb7  932.3275   Bb7  932.3275   D#7  1244.508   D#7  1244.508    G#7  1661.219    G#7  1661.219
12  G#6  830.6094   G#5  415.3047   C#7  1108.731   C#6  554.3653   F#7  1479.978   F#7  1479.978   B7   987.7666   B7   987.7666   E7   1318.51    E7   1318.51     A8   1760        A8   1760
13  A7   880        A6   440        D7   1174.659   D6   587.3295   G7   1567.982   G7   1567.982   C7   1046.502   C7   1046.502   F7   1396.913   F7   1396.913    Bb8  1864.655    Bb8  1864.655
14  Bb7  932.3275   Bb6  466.1638   D#7  1244.508   D#6  622.254    G#7  1661.219   G#7  1661.219   C#7  1108.731   C#7  1108.731   F#7  1479.978   F#7  1479.978    B8   1975.533    B8   1975.533
15  B7   987.7666   B6   493.8833   E7   1318.51    E6   659.2551   A8   1760       A8   1760       D7   1174.659   D7   1174.659   G7   1567.982   G7   1567.982    C8   2093.005    C8   2093.005
16  C7   1046.502   C6   523.2511   F7   1396.913   F6   698.4565   Bb8  1864.655   Bb8  1864.655   D#7  1244.508   D#7  1244.508   G#7  1661.219   G#7  1661.219    C#8  2217.461    C#8  2217.461
17  C#7  1108.731   C#6  554.3653   F#7  1479.978   F#6  739.9888   B8   1975.533   B8   1975.533   E7   1318.51    E7   1318.51    A8   1760       A8   1760        D8   2349.318    D8   2349.318

+29 Frets
S   1               2               3               4               5               6               7               8               9               10               11               12

0   A6   440        A5   220        D6   587.3295   D5   293.6648   G6   783.9909   G5   391.9954   C6   523.2511   C6   523.2511   F6   698.4565   F6   698.4565    Bb7  932.3275    Bb7  932.3275
1   Bb6  466.1638   Bb5  233.0819   D#6  622.254    D#5  311.127    G#6  830.6094   G#5  415.3047   C#6  554.3653   C#6  554.3653   F#6  739.9888   F#6  739.9888    B7   987.7666    B7   987.7666
2   B6   493.8833   B5   246.9417   E6   659.2551   E5   329.6276   A7   880        A6   440        D6   587.3295   D6   587.3295   G6   783.9909   G6   783.9909    C7   1046.502    C7   1046.502
3   C6   523.2511   C5   261.6256   F6   698.4565   F5   349.2282   Bb7  932.3275   Bb6  466.1638   D#6  622.254    D#6  622.254    G#6  830.6094   G#6  830.6094    C#7  1108.731    C#7  1108.731
4   C#6  554.3653   C#5  277.1826   F#6  739.9888   F#5  369.9944   B7   987.7666   B6   493.8833   E6   659.2551   E6   659.2551   A7   880        A7   880         D7   1174.659    D7   1174.659
5   D6   587.3295   D5   293.6648   G6   783.9909   G5   391.9954   C7   1046.502   C6   523.2511   F6   698.4565   F6   698.4565   Bb7  932.3275   Bb7  932.3275    D#7  1244.508    D#7  1244.508
6   D#6  622.254    D#5  311.127    G#6  830.6094   G#5  415.3047   C#7  1108.731   C#6  554.3653   F#6  739.9888   F#6  739.9888   B7   987.7666   B7   987.7666    E7   1318.51     E7   1318.51
7   E6   659.2551   E5   329.6276   A7   880        A6   440        D7   1174.659   D6   587.3295   G6   783.9909   G6   783.9909   C7   1046.502   C7   1046.502    F7   1396.913    F7   1396.913
8   F6   698.4565   F5   349.2282   Bb7  932.3275   Bb6  466.1638   D#7  1244.508   D#6  622.254    G#6  830.6094   G#6  830.6094   C#7  1108.731   C#7  1108.731    F#7  1479.978    F#7  1479.978
9   F#6  739.9888   F#5  369.9944   B7   987.7666   B6   493.8833   E7   1318.51    E7   659.2551   A7   880        A7   880        D7   1174.659   D7   1174.659    G7   1567.982    G7   1567.982
10  G6   783.9909   G5   391.9954   C7   1046.502   C6   523.2511   F7   1396.913   F7   1396.913   Bb7  932.3275   Bb7  932.3275   D#7  1244.508   D#7  1244.508    G#7  1661.219    G#7  1661.219
11  G#6  830.6094   G#5  415.3047   C#7  1108.731   C#6  554.3653   F#7  1479.978   F#7  1479.978   B7   987.7666   B7   987.7666   E7   1318.51    E7   1318.51     A8   1760        A8   1760
12  A7   880        A6   440        D7   1174.659   D6   587.3295   G7   1567.982   G7   1567.982   C7   1046.502   C7   1046.502   F7   1396.913   F7   1396.913    Bb8  1864.655    Bb8  1864.655
13  Bb7  932.3275   Bb6  466.1638   D#7  1244.508   D#6  622.254    G#7  1661.219   G#7  1661.219   C#7  1108.731   C#7  1108.731   F#7  1479.978   F#7  1479.978    B8   1975.533    B8   1975.533
14  B7   987.7666   B6   493.8833   E7   1318.51    E6   659.2551   A8   1760       A8   1760       D7   1174.659   D7   1174.659   G7   1567.982   G7   1567.982    C8   2093.005    C8   2093.005
15  C7   1046.502   C6   523.2511   F7   1396.913   F6   698.4565   Bb8  1864.655   Bb8  1864.655   D#7  1244.508   D#7  1244.508   G#7  1661.219   G#7  1661.219    C#8  2217.461    C#8  2217.461
16  C#7  1108.731   C#6  554.3653   F#7  1479.978   F#6  739.9888   B8   1975.533   B8   1975.533   E7   1318.51    E7   1318.51    A8   1760       A8   1760        D8   2349.318    D8   2349.318
17  D7   1174.659   D6   587.3295   G7   1567.982   G6   783.9909   C8   2093.005   C8   2093.005   F7   1396.913   F7   1396.913   Bb8  1864.655   Bb8  1864.655    D#8  2489.016    D#8  2489.016

+30 Frets
S   1               2               3               4               5               6               7               8               9               10               11               12

0   Bb6  466.1638   Bb5  233.0819   D#6  622.254    D#5  311.127    G#6  830.6094   G#5  415.3047   C#6  554.3653   C#6  554.3653   F#6  739.9888   F#6  739.9888    B7   987.7666    B7   987.7666
1   B6   493.8833   B5   246.9417   E6   659.2551   E5   329.6276   A7   880        A6   440        D6   587.3295   D6   587.3295   G6   783.9909   G6   783.9909    C7   1046.502    C7   1046.502
2   C6   523.2511   C5   261.6256   F6   698.4565   F5   349.2282   Bb7  932.3275   Bb6  466.1638   D#6  622.254    D#6  622.254    G#6  830.6094   G#6  830.6094    C#7  1108.731    C#7  1108.731
3   C#6  554.3653   C#5  277.1826   F#6  739.9888   F#5  369.9944   B7   987.7666   B6   493.8833   E6   659.2551   E6   659.2551   A7   880        A7   880         D7   1174.659    D7   1174.659
4   D6   587.3295   D5   293.6648   G6   783.9909   G5   391.9954   C7   1046.502   C6   523.2511   F6   698.4565   F6   698.4565   Bb7  932.3275   Bb7  932.3275    D#7  1244.508    D#7  1244.508
5   D#6  622.254    D#5  311.127    G#6  830.6094   G#5  415.3047   C#7  1108.731   C#6  554.3653   F#6  739.9888   F#6  739.9888   B7   987.7666   B7   987.7666    E7   1318.51     E7   1318.51
6   E6   659.2551   E5   329.6276   A7   880        A6   440        D7   1174.659   D6   587.3295   G6   783.9909   G6   783.9909   C7   1046.502   C7   1046.502    F7   1396.913    F7   1396.913
7   F6   698.4565   F5   349.2282   Bb7  932.3275   Bb6  466.1638   D#7  1244.508   D#6  622.254    G#6  830.6094   G#6  830.6094   C#7  1108.731   C#7  1108.731    F#7  1479.978    F#7  1479.978
8   F#6  739.9888   F#5  369.9944   B7   987.7666   B6   493.8833   E7   1318.51    E7   659.2551   A7   880        A7   880        D7   1174.659   D7   1174.659    G7   1567.982    G7   1567.982
9   G6   783.9909   G5   391.9954   C7   1046.502   C6   523.2511   F7   1396.913   F7   1396.913   Bb7  932.3275   Bb7  932.3275   D#7  1244.508   D#7  1244.508    G#7  1661.219    G#7  1661.219
10  G#6  830.6094   G#5  415.3047   C#7  1108.731   C#6  554.3653   F#7  1479.978   F#7  1479.978   B7   987.7666   B7   987.7666   E7   1318.51    E7   1318.51     A8   1760        A8   1760
11  A7   880        A6   440        D7   1174.659   D6   587.3295   G7   1567.982   G7   1567.982   C7   1046.502   C7   1046.502   F7   1396.913   F7   1396.913    Bb8  1864.655    Bb8  1864.655
12  Bb7  932.3275   Bb6  466.1638   D#7  1244.508   D#6  622.254    G#7  1661.219   G#7  1661.219   C#7  1108.731   C#7  1108.731   F#7  1479.978   F#7  1479.978    B8   1975.533    B8   1975.533
13  B7   987.7666   B6   493.8833   E7   1318.51    E6   659.2551   A8   1760       A8   1760       D7   1174.659   D7   1174.659   G7   1567.982   G7   1567.982    C8   2093.005    C8   2093.005
14  C7   1046.502   C6   523.2511   F7   1396.913   F6   698.4565   Bb8  1864.655   Bb8  1864.655   D#7  1244.508   D#7  1244.508   G#7  1661.219   G#7  1661.219    C#8  2217.461    C#8  2217.461
15  C#7  1108.731   C#6  554.3653   F#7  1479.978   F#6  739.9888   B8   1975.533   B8   1975.533   E7   1318.51    E7   1318.51    A8   1760       A8   1760        D8   2349.318    D8   2349.318
16  D7   1174.659   D6   587.3295   G7   1567.982   G6   783.9909   C8   2093.005   C8   2093.005   F7   1396.913   F7   1396.913   Bb8  1864.655   Bb8  1864.655    D#8  2489.016    D#8  2489.016
17  D#7  1244.508   D#6  622.254    G#7  1661.219   G#6  830.6094   C#8  2217.461   C#8  2217.461   F#7  1479.978   F#7  1479.978   B8   1975.533   B8   1975.533    E8   2637.02     E8   2637.02

+31 Frets
S   1               2               3               4               5               6               7               8               9               10               11               12

0   B6   493.8833   B5   246.9417   E6   659.2551   E5   329.6276   A7   880        A6   440        D6   587.3295   D6   587.3295   G6   783.9909   G6   783.9909    C7   1046.502    C7   1046.502
1   C6   523.2511   C5   261.6256   F6   698.4565   F5   349.2282   Bb7  932.3275   Bb6  466.1638   D#6  622.254    D#6  622.254    G#6  830.6094   G#6  830.6094    C#7  1108.731    C#7  1108.731
2   C#6  554.3653   C#5  277.1826   F#6  739.9888   F#5  369.9944   B7   987.7666   B6   493.8833   E6   659.2551   E6   659.2551   A7   880        A7   880         D7   1174.659    D7   1174.659
3   D6   587.3295   D5   293.6648   G6   783.9909   G5   391.9954   C7   1046.502   C6   523.2511   F6   698.4565   F6   698.4565   Bb7  932.3275   Bb7  932.3275    D#7  1244.508    D#7  1244.508
4   D#6  622.254    D#5  311.127    G#6  830.6094   G#5  415.3047   C#7  1108.731   C#6  554.3653   F#6  739.9888   F#6  739.9888   B7   987.7666   B7   987.7666    E7   1318.51     E7   1318.51
5   E6   659.2551   E5   329.6276   A7   880        A6   440        D7   1174.659   D6   587.3295   G6   783.9909   G6   783.9909   C7   1046.502   C7   1046.502    F7   1396.913    F7   1396.913
6   F6   698.4565   F5   349.2282   Bb7  932.3275   Bb6  466.1638   D#7  1244.508   D#6  622.254    G#6  830.6094   G#6  830.6094   C#7  1108.731   C#7  1108.731    F#7  1479.978    F#7  1479.978
7   F#6  739.9888   F#5  369.9944   B7   987.7666   B6   493.8833   E7   1318.51    E7   659.2551   A7   880        A7   880        D7   1174.659   D7   1174.659    G7   1567.982    G7   1567.982
8   G6   783.9909   G5   391.9954   C7   1046.502   C6   523.2511   F7   1396.913   F7   1396.913   Bb7  932.3275   Bb7  932.3275   D#7  1244.508   D#7  1244.508    G#7  1661.219    G#7  1661.219
9   G#6  830.6094   G#5  415.3047   C#7  1108.731   C#6  554.3653   F#7  1479.978   F#7  1479.978   B7   987.7666   B7   987.7666   E7   1318.51    E7   1318.51     A8   1760        A8   1760
10  A7   880        A6   440        D7   1174.659   D6   587.3295   G7   1567.982   G7   1567.982   C7   1046.502   C7   1046.502   F7   1396.913   F7   1396.913    Bb8  1864.655    Bb8  1864.655
11  Bb7  932.3275   Bb6  466.1638   D#7  1244.508   D#6  622.254    G#7  1661.219   G#7  1661.219   C#7  1108.731   C#7  1108.731   F#7  1479.978   F#7  1479.978    B8   1975.533    B8   1975.533
12  B7   987.7666   B6   493.8833   E7   1318.51    E6   659.2551   A8   1760       A8   1760       D7   1174.659   D7   1174.659   G7   1567.982   G7   1567.982    C8   2093.005    C8   2093.005
13  C7   1046.502   C6   523.2511   F7   1396.913   F6   698.4565   Bb8  1864.655   Bb8  1864.655   D#7  1244.508   D#7  1244.508   G#7  1661.219   G#7  1661.219    C#8  2217.461    C#8  2217.461
14  C#7  1108.731   C#6  554.3653   F#7  1479.978   F#6  739.9888   B8   1975.533   B8   1975.533   E7   1318.51    E7   1318.51    A8   1760       A8   1760        D8   2349.318    D8   2349.318
15  D7   1174.659   D6   587.3295   G7   1567.982   G6   783.9909   C8   2093.005   C8   2093.005   F7   1396.913   F7   1396.913   Bb8  1864.655   Bb8  1864.655    D#8  2489.016    D#8  2489.016
16  D#7  1244.508   D#6  622.254    G#7  1661.219   G#6  830.6094   C#8  2217.461   C#8  2217.461   F#7  1479.978   F#7  1479.978   B8   1975.533   B8   1975.533    E8   2637.02     E8   2637.02
17  E7   1318.51    E6   659.2551   A8   1760       A7   880        D8   2349.318   D8   2349.318   G7   1567.982   G7   1567.982   C8   2093.005   C8   2093.005    F8   2793.826    F8   2793.826

+32 Frets
S   1               2               3               4               5               6               7               8               9               10               11               12

0   C6   523.2511   C5   261.6256   F6   698.4565   F5   349.2282   Bb7  932.3275   Bb6  466.1638   D#6  622.254    D#6  622.254    G#6  830.6094   G#6  830.6094    C#7  1108.731    C#7  1108.731
1   C#6  554.3653   C#5  277.1826   F#6  739.9888   F#5  369.9944   B7   987.7666   B6   493.8833   E6   659.2551   E6   659.2551   A7   880        A7   880         D7   1174.659    D7   1174.659
2   D6   587.3295   D5   293.6648   G6   783.9909   G5   391.9954   C7   1046.502   C6   523.2511   F6   698.4565   F6   698.4565   Bb7  932.3275   Bb7  932.3275    D#7  1244.508    D#7  1244.508
3   D#6  622.254    D#5  311.127    G#6  830.6094   G#5  415.3047   C#7  1108.731   C#6  554.3653   F#6  739.9888   F#6  739.9888   B7   987.7666   B7   987.7666    E7   1318.51     E7   1318.51
4   E6   659.2551   E5   329.6276   A7   880        A6   440        D7   1174.659   D6   587.3295   G6   783.9909   G6   783.9909   C7   1046.502   C7   1046.502    F7   1396.913    F7   1396.913
5   F6   698.4565   F5   349.2282   Bb7  932.3275   Bb6  466.1638   D#7  1244.508   D#6  622.254    G#6  830.6094   G#6  830.6094   C#7  1108.731   C#7  1108.731    F#7  1479.978    F#7  1479.978
6   F#6  739.9888   F#5  369.9944   B7   987.7666   B6   493.8833   E7   1318.51    E7   659.2551   A7   880        A7   880        D7   1174.659   D7   1174.659    G7   1567.982    G7   1567.982
7   G6   783.9909   G5   391.9954   C7   1046.502   C6   523.2511   F7   1396.913   F7   1396.913   Bb7  932.3275   Bb7  932.3275   D#7  1244.508   D#7  1244.508    G#7  1661.219    G#7  1661.219
8   G#6  830.6094   G#5  415.3047   C#7  1108.731   C#6  554.3653   F#7  1479.978   F#7  1479.978   B7   987.7666   B7   987.7666   E7   1318.51    E7   1318.51     A8   1760        A8   1760
9   A7   880        A6   440        D7   1174.659   D6   587.3295   G7   1567.982   G7   1567.982   C7   1046.502   C7   1046.502   F7   1396.913   F7   1396.913    Bb8  1864.655    Bb8  1864.655
10  Bb7  932.3275   Bb6  466.1638   D#7  1244.508   D#6  622.254    G#7  1661.219   G#7  1661.219   C#7  1108.731   C#7  1108.731   F#7  1479.978   F#7  1479.978    B8   1975.533    B8   1975.533
11  B7   987.7666   B6   493.8833   E7   1318.51    E6   659.2551   A8   1760       A8   1760       D7   1174.659   D7   1174.659   G7   1567.982   G7   1567.982    C8   2093.005    C8   2093.005
12  C7   1046.502   C6   523.2511   F7   1396.913   F6   698.4565   Bb8  1864.655   Bb8  1864.655   D#7  1244.508   D#7  1244.508   G#7  1661.219   G#7  1661.219    C#8  2217.461    C#8  2217.461
13  C#7  1108.731   C#6  554.3653   F#7  1479.978   F#6  739.9888   B8   1975.533   B8   1975.533   E7   1318.51    E7   1318.51    A8   1760       A8   1760        D8   2349.318    D8   2349.318
14  D7   1174.659   D6   587.3295   G7   1567.982   G6   783.9909   C8   2093.005   C8   2093.005   F7   1396.913   F7   1396.913   Bb8  1864.655   Bb8  1864.655    D#8  2489.016    D#8  2489.016
15  D#7  1244.508   D#6  622.254    G#7  1661.219   G#6  830.6094   C#8  2217.461   C#8  2217.461   F#7  1479.978   F#7  1479.978   B8   1975.533   B8   1975.533    E8   2637.02     E8   2637.02
